Target,MAE,RMSE,R2,MAPE
pm25_24h,20.305,29.4733,0.5017,29.2275
pm25_48h,21.3423,31.2735,0.4312,30.8228
pm25_72h,21.9963,31.994,0.4021,32.1737
no2_24h,12.8534,18.6637,0.5122,29.1706
no2_48h,13.4527,19.7394,0.4467,30.4941
no2_72h,14.2656,21.0401,0.3834,32.958
